COUNTRY,LOCATION,SITE_NAME,LATITUDE,LONGITUDE,MONTH,YEAR,DEPTH,SEVERITY_CODE,PERCENT_BLEACHED,MORTALITY_CODE,PERCENT_MORTALITY,SURVEY_TYPE,SOURCE,NAME,CITATION,COMMENTS,ENTRY_CODE,DATABASE_CODE
Florida (USA),Molasses,,25.0000,-80.3720,8,1987,7-10m,2,0.32,NA,"9.3% of coral are recently dead after 6 month of initial bleaching , but this might due to coral bleaching","5 transect, 20 m meter long, point count data","Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",,,"27.8% of coral cover was pale (6 months after initial bleaching)
Five of the scleractinian corals that exhibited prolonged bleaching have predominantly massive morphologies  (Colpophyllia natans, Diploria labyrinthiformis, the ""Montastraea annularis complex,"" Porites astreoides, Stephanocoenia intersepta) and three are foliaceous (the ""Agaricia agaricites complex,""  A . tenuifolia, Leptoseris cucullata [=Helioseris cucullata]) . The milleporan, M. alcicornis, is primarily an encrusting coral. Several of the rapidly growing, branching taxa (Acropora cervicornis, A . palmata,Porites porites, ""finger Porites""), which are known to have been affected by the mass bleaching event at these sites are presumed to have mostly recovered before the point-count surveys began.",,1
St. Croix,Cane Bay,,17.6840,-64.7390,9,1987,8-10m,1,0.30,1,0.9% of coral cover was just dead.  >25% D. labyrinthiformis dead.,"5 transect, 20 m meter long, point count data","Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",,,"23.2% of coral cover was pale, 5.8% bleached (3 minth after bleaching start)
Five of the scleractinian corals that exhibited prolonged bleaching have predominantly massive morphologies  (Colpophyllia natans, Diploria labyrinthiformis, the ""Montastraea annularis complex,"" Porites astreoides, Stephanocoenia intersepta) and three are foliaceous (the ""Agaricia agaricites complex,""  A . tenuifolia, Leptoseris cucullata [=Helioseris cucullata]) . The milleporan, M. alcicornis, is primarily an encrusting coral. Several of the rapidly growing, branching taxa (Acropora cervicornis, A . palmata,Porites porites, ""finger Porites""), which are known to have been affected by the mass bleaching event at these sites are presumed to have mostly recovered before the point-count surveys began. 
Diploria labyrinthiformis was considered a good indicator of prolonged bleaching at 8-10 m at this site",,1
Bahamas,Rainbow Gardens,,23.7400,-76.0660,9,1987,3-5m,2,0.41,NA,"0.3% of coral were recently dead after 3 month of initial bleaching.
some D. labyrinthiformis, S. siderea, M. annularis, D. strigosa and A . Agaricites","5 transect, 20 m meter long, point count data","Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",,,"38.2% of coral cover was pale, 1.6% bleached (3 minth after bleaching start)
Five of the scleractinian corals that exhibited prolonged bleaching have predominantly massive morphologies  (Colpophyllia natans, Diploria labyrinthiformis, the ""Montastraea annularis complex,"" Porites astreoides, Stephanocoenia intersepta) and three are foliaceous (the ""Agaricia agaricites complex,""  A . tenuifolia, Leptoseris cucullata [=Helioseris cucullata]) . The milleporan, M. alcicornis, is primarily an encrusting coral. Several of the rapidly growing, branching taxa (Acropora cervicornis, A . palmata,Porites porites, ""finger Porites""), which are known to have been affected by the mass bleaching event at these sites are presumed to have mostly recovered before the point-count surveys began.",,1
Bahamas,South Perry,,23.7450,-76.0810,9,1987,3-5m,1,0.29,NA,"0.5% were just dead, 1.0% were recently dead after 3 month of initial bleaching
most A. cervicornis; some P. porites, P. divaricata, D. strigosa, M. ferox, M. ""annularis"" and A. ""agaricites"".
Many of the initially discolored specimens of A. cervicornis at South Perry, however, were dead in early November 1987.","5 transect, 20 m meter long, point count data","Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",,,"38.2% of coral cover was pale, 1.6% bleached (3 month after bleaching start)
Five of the scleractinian corals that exhibited prolonged bleaching have predominantly massive morphologies  (Colpophyllia natans, Diploria labyrinthiformis, the ""Montastraea annularis complex,"" Porites astreoides, Stephanocoenia intersepta) and three are foliaceous (the ""Agaricia agaricites complex,""  A . tenuifolia, Leptoseris cucullata [=Helioseris cucullata]) . The milleporan, M. alcicornis, is primarily an encrusting coral. Several of the rapidly growing, branching taxa (Acropora cervicornis, A . palmata,Porites porites, ""finger Porites""), which are known to have been affected by the mass bleaching event at these sites are presumed to have mostly recovered before the point-count surveys began.",,1
Mexico,Gulf of California,Cabo Pulmo,23.3333,-109.4167,10,1987,,1,0.09,1,10%,,Reyes-Bonilla (1993) Bulletin of Marine Science 52(2):832-837,Reyes-Bonilla,,Pocillipora surveys,SDD,2
Venezuela,Cano Grande,,10.2327,-66.0500,11,1987,3-4m,1,0.12,NA,"2.6% of coral are recently dead  after 3 month of initial bleaching
Total mortality are few, mainly C. natans","5 transect, 20 m meter long, point count data","Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",,,"8.0% of coral cover was pale, 1.4% bleached (3 month after bleaching start)
Five of the scleractinian corals that exhibited prolonged bleaching have predominantly massive morphologies  (Colpophyllia natans, Diploria labyrinthiformis, the ""Montastraea annularis complex,"" Porites astreoides, Stephanocoenia intersepta) and three are foliaceous (the ""Agaricia agaricites complex,""  A . tenuifolia, Leptoseris cucullata [=Helioseris cucullata]) . The milleporan, M. alcicornis, is primarily an encrusting coral. Several of the rapidly growing, branching taxa (Acropora cervicornis, A . palmata,Porites porites, ""finger Porites""), which are known to have been affected by the mass bleaching event at these sites are presumed to have mostly recovered before the point-count surveys began.",,1
Venezuela,Punta Tucacas,,10.7810,-68.3110,11,1987,5-6m,1,0.18,NA,"2.6% of coral are recently dead  after 3 month of initial bleaching
Total mortality are few, mainlymainly P. caribaeorum","5 transect, 20 m meter long, point count data","Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",,,"13.5% of coral cover was pale, 4.1% bleached (3 month after bleaching start)
Five of the scleractinian corals that exhibited prolonged bleaching have predominantly massive morphologies  (Colpophyllia natans, Diploria labyrinthiformis, the ""Montastraea annularis complex,"" Porites astreoides, Stephanocoenia intersepta) and three are foliaceous (the ""Agaricia agaricites complex,""  A . tenuifolia, Leptoseris cucullata [=Helioseris cucullata]) . The milleporan, M. alcicornis, is primarily an encrusting coral. Several of the rapidly growing, branching taxa (Acropora cervicornis, A . palmata,Porites porites, ""finger Porites""), which are known to have been affected by the mass bleaching event at these sites are presumed to have mostly recovered before the point-count surveys began.",,1
Panama,San Blas,,9.5500,-78.8700,11,1987,1-2m,1,0.05,NA,,,"Knowlton, N. 1988. Bleaching in Panama. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",,,Some bleaching in Montastrea annularis,,1
Venezuela,"Playuela, Morrocoy",,10.8100,-68.1400,12,1987,0.5-1.0,1,0.20,NA,,,"Losada, F.L. 1988. Report on coelentrate bleaching in the Southern Carribean, Venezuela. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",,,"Millepora alcicornis -  85.7% of colony bleached 
Agaricia tenuifolia-  37.5% of colony bleached 
A. agaricites - 75% bleached 
Diploria labyrinthiformis - 100% bleached 
Siderastrea siderea- 72.7% colony bleached
Stephanocoenia michelini - 50% of co",,1
Hawaiian Islands (USA),Hawaii,,18.3833,-154.6333,NA,1987,,3,80.00,NA,,,ReefBase,,, ,,1
Hawaiian Islands (USA),Maui Island,,20.8000,-156.3167,NA,1987,0.6 - 10.7,3,80.00,NA,,,ReefBase,,, ,,1
Bahamas,Great Inagua Island,,21.1500,-73.5167,NA,1987,20,-1,20.00,NA,,,ReefBase,,, ,,1
Bahamas,Little San Salvador ( Little Island ),,24.5660,-75.9333,NA,1987,20,-1,20.00,NA,,,"ReefBase old database
(Williams, E.H. Jr. and L. Bunkley- Williams, The world wide coral reef bleaching cycle and related sources of coral mortality., Atoll Res. Bull. 335:1-71.)",,,"Extent Unspecified, Some Mortality",,1
British West Indies,Cayman Islands,,19.2750,-81.3490,5,1988,12m,3,56.00,NA,,Drill sample,"Hayes, R.L. and Bush, P.G. 1990","Hayes, R.L. and Bush, P.G.",,,EH,2
Oman,Musandam Reefs,,26.2500,56.3333,8,1990,03-Oct,-1,33208.00,NA,,,ReefBase,,,Sea surface temperature ranged from 30 - 34¡C. Death of corals.,,1
Bahamas,"Rainbow Garden (on the bank), Perry Reef (shallow fringing reef, 20 m), and Adderley Dropoff (shelf-edge reef, 33 m), Lee Stocking Island",,23.7420,-76.0510,8,1990,2-46m,1,0.25,NA,Several colonies of A . cervicornis and P. porites that bleached and survived in 1987 died in 1990.,Visual observation by divers on weekly basis,"Dennis, G. D. and R.I. Wicklund., 1990.  The relationship between environmental factors and coral bleaching at Lee Stocking Island, Bahamas in 1990. Unpublished Report, Caribbean Marine Research Center, Florida, USA.",,,"Widespread bleaching observed in mid-August 1990 at 20-25 m on the shelf-edge fringing reef and involved 1-2% of the reef . By mid-September bleaching was observed in a depth range of 2-46 m . Bleaching at 20 m consisted of about 25% of the reef. Bleached organisms included stony coral, gorgonians, and sponges. Bleaching continued to increase in number of colonies affected through the first week of October.  One loggerhead sponge (Spheciospongia vesparia) at 35 m, reduced in size through tissue loss in 1987, bleached again in 1990 . No further bleaching was observed in 1991 or 1992.
Type of organism affected:
Porifera (sponge) Aplysina spp . Spheciospongia vesparia Xestospongia muta;: Hydrozoa (fire coral) Millepora alcicornis; 
Scleractinia (hard coral) Acropora cervicornis Agaricia agaricites Diploria strigosa Montastrea annularis Montastrea cavernosa Porites porites; Gorgonacea (soft coral) several unidentified species.

Coral bleaching occurred at Lee Stocking Island following a short period (18 days) of daily average water temperatures above 30 .5`C on the bank in July-August 1990 followed by another temperature peak in mid-September. A maximum temperature of 32.5C was reached on 23 September 1990 . The July monthly average for 1990 did not differ from surrounding years, but August and September were significantly wanner in 1990. The 5-yr record at the LSI dock distinctly shows a longer-term maxima in 1990.",,1
French Polynesia,Moorea,,-17.5750,-149.7833,3,1991,14,3,50.70,NA,,,ReefBase,,,The bleaching event was attributed to rise in sea surface temperature in addition to other climatic and hydroclimatic changes. Approx 17.3% of affected corals died.,,1
Bahamas,Northern North Perry,,23.7960,-76.1370,8,1991,3-4m,1,0.10,NA,,Photography- visual and digital slide analysis,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",,,"In August 1991, 10% of M. annularis bleached.
47% of Porites asteroides bleachedin August 1991 and 67% of Porites asteroides bleached in October 1991.",,1
Bahamas,Northern North Perry,,23.7960,-76.1370,3,1992,3-4m,1,0.16,NA,,Photography- visual and digital slide analysis,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",,,15% of Porites asteroides bleached in March 1992 and 16% of Porites asteroides and 8% of Montastraea cf. annularis bleached in November 1992.,,1
Bahamas,Northern Norman's Pond Cay,,24.6500,-76.8050,8,1992,2-4m,1,0.08,NA,,Photography- visual and digital slide analysis,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",,,"August and Dec 1992, 8% of M. annularis bleached.",,1
Micronesia,Majuro Atoll,Site 4B,7.0700,171.2950,5,1993,0-2m,3,62.00,NA,,,"Pauley and Benayahu, 1999","Pauley and Benayahu, 1999",,,EH,2
American Samoa,Tutuila Island,Upper Reef,-14.3000,-170.7000,3,1994,7 Ð 10,2,15.00,NA,,Observation,,"Craig, Peter",,Occasional snorkelling and diving. A range of percentage bleaching was given (5-25%). Mean average was taken.,SBU,2
French Polynesia,Arue,,-17.5167,-149.5333,3,1994,8,2,42.00,NA,,,ReefBase,,,"42% bleaching was observed at transect A2 (pass) and 34% at transect A1 (outer reef slope).  Four families of coral bleached strongly at A2 (i.e. Fungiidae, 82%; Faviidae, 57%; Acroporidae, 50%; Pocilloporidae, 47%), whereas only two families (i.e. Acropo",,1
French Polynesia,Tahiti,,-17.6667,-149.4500,3,1994,8,2,42.00,NA,,,ReefBase,,,"Six months after the beginning of the 1994 bleaching event, most colonies had completely recovered, and there was no mortality along transects, although a few dead colonies of arborescent Acroporidae were noted in the vicinity of the transects. Also repor",,1
Bahamas,Northern Norman's Pond Cay,,24.6500,-76.8050,3,1994,2-4m,1,0.08,NA,,Photography- visual and digital slide analysis,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",,,"In March 1994, 8% of M. annularis bleached.",,1
American Samoa,Tutuila Island,Upper Reef,-14.3000,-170.7000,4,1994,7 Ð 10,2,15.00,NA,,Observation,,"Craig, Peter",,Occasional snorkelling and diving. A range of percentage bleaching was given (5-25%). Mean average was taken.,SBU,2
French Polynesia,Moorea,,-17.5750,-149.7833,4,1994,,3,72.38,NA,,,ReefBase,,,Three sites along the outer reef slope along the north shore of Moorea were examined with the NE side of the island as most seriously bleached. There was extensive bleaching at all three sites (39.6 - 72.4 % of all corals bleached). The extent of bleachin,,1
French Polynesia,Tuamotu Islands,Takapoto,-14.6990,-145.2460,7,1994,,1,10.00,NA,,,,"Goreau, TJ and Hayes, RL",,,EH,2
French Polynesia,Tuamotu Islands,Nengo Nengo North,-18.7050,-141.8320,7,1994,,1,10.00,NA,,,,"Goreau, TJ and Hayes, RL",,,EH,2
French Polynesia,Tuamotu Islands,Nengo Nengo North,-18.7420,-141.7970,7,1994,,1,10.00,NA,,,,"Goreau, TJ and Hayes, RL",,,EH,2
Cook Islands,Rarotonga,,-21.2017,-159.7758,NA,1994,,2,20.00,NA,,,ReefBase,,, Partial bleaching,,1
PNG,Milne Bay Province,Site 1,-10.2370,150.6980,2,1996,0-20m +,3,98.50,NA,11.5,,Davies J. et al. (1996),"Davies, J. M., R. P. Dunne and B. E. Brown",,,EH,2
PNG,Milne Bay Province,Site 10,-10.2300,150.7950,2,1996,0-20m +,2,43.50,NA,2.5,,Davies J. et al. (1996),"Davies, J. M., R. P. Dunne and B. E. Brown",,,EH,2
PNG,Milne Bay Province,Site 4,-10.0370,150.8340,2,1996,0-20m +,3,95.00,NA,80,,Davies J. et al. (1996),"Davies, J. M., R. P. Dunne and B. E. Brown",,,EH,2
PNG,Milne Bay Province,Site 5,-9.9680,150.8420,2,1996,0-20m +,3,53.00,NA,53,,Davies J. et al. (1996),"Davies, J. M., R. P. Dunne and B. E. Brown",,,EH,2
PNG,Milne Bay Province,Site 6,-10.2020,150.8640,2,1996,0-20m +,3,63.00,NA,25,,Davies J. et al. (1996),"Davies, J. M., R. P. Dunne and B. E. Brown",,,EH,2
PNG,Milne Bay Province,Site 11,-10.2270,150.8870,2,1996,0-20m +,1,5.00,NA,4,,Davies J. et al. (1996),"Davies, J. M., R. P. Dunne and B. E. Brown",,,EH,2
PNG,Milne Bay Province,Site 8,-10.3050,151.0520,2,1996,0-20m +,1,13.00,NA,0,,Davies J. et al. (1996),"Davies, J. M., R. P. Dunne and B. E. Brown",,,EH,2
French Polynesia,Moorea,,-17.5750,-149.7833,2,1996,9,2,27.00,NA,,,ReefBase,,,"The bleaching does not  appear to have gained in intensity since it was first noticed in February.  By March 27% of all coral colonies  at a depth of 9 m, on the outer reef slope on the north coast of Moorea, were affected, with 17% partly bleached and 10",,1
United Arab Emirates,Jebel Ali to Ras Hasyan,,25.1330,54.9100,6,1996,,3,100.00,3,"Coral death was widespread, live coral cover reduced form 90% to 26%.  Acropora suffered total mortality, species reduced to 27 form 34",10m line transect and line point transect in 1m interval for 50 m,"Riegel, B. 2002.  Effects of the 1996 and 1998 positive sea-surface temperature anomalies on corals, coral diseases and fish in the Arabian Gulf (Dubai, UAE). Marine Biology 140: 29-40",,,widespread for Acropora and had negligible effect on other taxa,,1
U.S. Minor Outlying Islands,Johnston Atoll,,16.7700,-169.5010,9,1996,0-5 m,2,17.50,NA,,,Cohen et al. 1997,"Anne Cohen, Phillip S Lobel, Gabrielle S Tomasky ",,% bleached represents 15-20% range,EH,2
Minor Outlying Islands,Johnston Atoll,,16.7140,-169.5560,9,1996,,2,35.17,NA,56.3059211,,Cohen et al. 1997,"Anne Cohen, Phillip S Lobel, Gabrielle S Tomasky ",,,EH,2
Minor Outlying Islands,Johnston Atoll,,16.7330,-169.5460,9,1996,,2,35.17,NA,56.3059211,,Cohen et al. 1997,"Anne Cohen, Phillip S Lobel, Gabrielle S Tomasky ",,,EH,2
Minor Outlying Islands,Johnston Atoll,,16.7370,-169.5340,9,1996,,2,35.17,NA,56.3059211,,Cohen et al. 1997,"Anne Cohen, Phillip S Lobel, Gabrielle S Tomasky ",,,EH,2
Minor Outlying Islands,Johnston Atoll,,16.7440,-169.5120,9,1996,,2,35.17,NA,56.3059211,,Cohen et al. 1997,"Anne Cohen, Phillip S Lobel, Gabrielle S Tomasky ",,,EH,2
Hawaiian Islands (USA),"Kaneohe Bay, Hawaii",,21.4320,-157.7940,9,1996,,3,1.00,NA,,,"Jokiel, P.L. personal communication to  NOAA & ReefBase (18/7/2003)",,,"Gradual warming occurred during July in Kaneohe Bay as solar input increased and wind speed diminished.  By 21 Aug 1996 mean SST in Kaneohe Bay reached 28.5 C and was increasing rapidly. Wind speed dropped to a low level.  Solar radiation input was at near annual maximum with little cloud cover. Corals throughout the inner portion of Kaneohe Bay began to show signs of stress including contracted polyps, mucous secretion and some discoloration. Maximum mid-day temperature on the reef began to exceed 30 C starting on 26 Aug
1996. By 31 August 1996 the daily mean SST exceeded 30 C with a daily mid day maximum approaching 30.7 C.  By this time the bleaching process was conspicuously underway in corals throughout the inner portion of the bay.  Corals in the lagoon area directly in front of the main building of the Hawaii Institute of Marine Biology experienced higher temperatures due to restricted circulation and were highly bleached by 26 August 1996. Large tracts of corals throughout the inshore portion of Kaneohe Bay became highly bleached by 4 September. The areas where significant amounts of bleaching occurred were confined to the inner portion of Kaneohe Bay. The proportion of coral heads that bleached throughout the affected area varied from less than 5% in some areas to 100% over large sections of reef.  The amount of bleaching diminished near stream discharge points or other areas where turbidity was high.  Bleaching decreased with depth, especially in localized areas of high turbidity.  
The period of highest thermal stress occurred between 14 August and 5 September (22 days).  During this time period the mean daily temperature remained in the 29-30 C  range.  The corals became progressively more bleached throughout September even  though temperature was declining.  Maximum bleaching occurred from 2 to 4 weeks  after the peak of highest temperature.  A second less severe warming episode  developed in early October, but peak temperature remained below 29 C and did  not appear to further increase the rate of bleaching.  By mid October  temperatures diminished into the normal range and recovery of bleached  corals was underway.  Corals that were only slightly bleached started to regain pigmentation.  The remaining zooxanthellae in the lower shaded portions of bleached colonies began to rapidly re-infect the upper surface bleached areas.  Corals that were highly bleached died or regained pigment very slowly.
Most of the colonies throughout the bay had recovered by mid November.  Some of the highly bleached colonies  still were white in color in late November, but regained full pigment by the end of December 1996.",,1
